x,y,LOCAL_MONTH,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,TOTAL_SNOW,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,TOTAL_SNOW_FLAG,LOCAL_DATE,SNOW_ON_GROUND_FLAG,ID,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,CLIMATE_IDENTIFIER,LOCAL_YEAR,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,PROVINCE_CODE
-72.45,48.88333333333333,2,0,,0,,,,,6,42.3,-32.5,,-24.3,0,,T,1988-02-06 00:00:00,,7060080.1988.2.6,-16,T,ALBANEL,,,,,0,7060080,1988,,,,60,QC
-72.45,48.88333333333333,2,0,,0,,,,,7,41.5,-32.5,,-23.5,0,,T,1988-02-07 00:00:00,,7060080.1988.2.7,-14.5,T,ALBANEL,,,,,0,7060080,1988,,,,60,QC
-72.45,48.88333333333333,2,0,,0,,,,,8,34.8,-19.5,,-16.8,0,,,1988-02-08 00:00:00,,7060080.1988.2.8,-14,,ALBANEL,,,,,0,7060080,1988,,,,60,QC
-72.45,48.88333333333333,2,0,,3,,,,,9,40.5,-30,,-22.5,3,,,1988-02-09 00:00:00,,7060080.1988.2.9,-15,,ALBANEL,,,,,0,7060080,1988,,,,60,QC
-72.45,48.88333333333333,2,0,,0,,,,,10,36.8,-24,,-18.8,0,,,1988-02-10 00:00:00,,7060080.1988.2.10,-13.5,,ALBANEL,,,,,0,7060080,1988,,,,60,QC
-72.45,48.88333333333333,2,0,,0,,,,,11,40.5,-29,,-22.5,0,,,1988-02-11 00:00:00,,7060080.1988.2.11,-16,,ALBANEL,,,,,0,7060080,1988,,,,61,QC
-72.45,48.88333333333333,2,0,,40,,,,,12,39,-31,,-21,40,,,1988-02-12 00:00:00,,7060080.1988.2.12,-11,,ALBANEL,,,,,0,7060080,1988,,,,61,QC
-72.45,48.88333333333333,2,0,,1,,,,,13,29.8,-13,,-11.8,1,,,1988-02-13 00:00:00,,7060080.1988.2.13,-10.5,,ALBANEL,,,,,0,7060080,1988,,,,75,QC
-72.45,48.88333333333333,2,0,,9,,,,,14,31.5,-16,,-13.5,9,,,1988-02-14 00:00:00,,7060080.1988.2.14,-11,,ALBANEL,,,,,0,7060080,1988,,,,76,QC
-72.45,48.88333333333333,2,0,,18,,,,,15,29.8,-14,,-11.8,18,,,1988-02-15 00:00:00,,7060080.1988.2.15,-9.5,,ALBANEL,,,,,0,7060080,1988,,,,79,QC
-72.45,48.88333333333333,2,0,,0,,,,,16,31,-17,,-13,0,,,1988-02-16 00:00:00,,7060080.1988.2.16,-9,,ALBANEL,,,,,0,7060080,1988,,,,90,QC
-72.45,48.88333333333333,2,0,,0,,,,,17,31.3,-19.5,,-13.3,0,,T,1988-02-17 00:00:00,,7060080.1988.2.17,-7,T,ALBANEL,,,,,0,7060080,1988,,,,90,QC
-72.45,48.88333333333333,2,0,,0,,,,,18,28.8,-17.5,,-10.8,0,,,1988-02-18 00:00:00,,7060080.1988.2.18,-4,,ALBANEL,,,,,0,7060080,1988,,,,90,QC
-72.45,48.88333333333333,2,0,,4,,,,,19,23.5,-13.5,,-5.5,4,,,1988-02-19 00:00:00,,7060080.1988.2.19,2.5,,ALBANEL,,,,,0,7060080,1988,,,,90,QC
-72.45,48.88333333333333,2,0,,2,,,,,20,22,-9,,-4,2,,,1988-02-20 00:00:00,,7060080.1988.2.20,1,,ALBANEL,,,,,0,7060080,1988,,,,91,QC
-72.45,48.88333333333333,2,0,,0,,,,,21,42,-26,,-24,0,,,1988-02-21 00:00:00,,7060080.1988.2.21,-22,,ALBANEL,,,,,0,7060080,1988,,,,91,QC
-72.45,48.88333333333333,2,0,,5,,,,,22,36.5,-37,,-18.5,5,,,1988-02-22 00:00:00,,7060080.1988.2.22,0,,ALBANEL,,,,,0,7060080,1988,,,,91,QC
-72.45,48.88333333333333,2,0,,0,,,,,23,30.5,-16,,-12.5,0,,,1988-02-23 00:00:00,,7060080.1988.2.23,-9,,ALBANEL,,,,,0,7060080,1988,,,,91,QC
-72.45,48.88333333333333,2,0,,0,,,,,24,36,-25,,-18,0,,,1988-02-24 00:00:00,,7060080.1988.2.24,-11,,ALBANEL,,,,,0,7060080,1988,,,,91,QC
-72.45,48.88333333333333,2,0,,0,,,,,25,34.8,-24.5,,-16.8,0,,T,1988-02-25 00:00:00,,7060080.1988.2.25,-9,T,ALBANEL,,,,,0,7060080,1988,,,,91,QC
-72.45,48.88333333333333,2,0,,0,,,,,26,33.5,-23,,-15.5,0,,,1988-02-26 00:00:00,,7060080.1988.2.26,-8,,ALBANEL,,,,,0,7060080,1988,,,,91,QC
-72.45,48.88333333333333,2,0,,0,,,,,27,31.3,-21,,-13.3,0,,,1988-02-27 00:00:00,,7060080.1988.2.27,-5.5,,ALBANEL,,,,,0,7060080,1988,,,,91,QC
-72.45,48.88333333333333,2,0,,0,,,,,28,33,-23,,-15,0,,T,1988-02-28 00:00:00,,7060080.1988.2.28,-7,T,ALBANEL,,,,,0,7060080,1988,,,,90,QC
-72.45,48.88333333333333,2,0,,7,,,,,29,27.3,-15.5,,-9.3,7,,,1988-02-29 00:00:00,,7060080.1988.2.29,-3,,ALBANEL,,,,,0,7060080,1988,,,,90,QC
-72.45,48.88333333333333,3,0,,0,,,,,1,34,-21,,-16,0,,,1988-03-01 00:00:00,,7060080.1988.3.1,-11,,ALBANEL,,,,,0,7060080,1988,,,,93,QC
-72.45,48.88333333333333,3,0,,0,,,,,2,33.5,-22,,-15.5,0,,,1988-03-02 00:00:00,,7060080.1988.3.2,-9,,ALBANEL,,,,,0,7060080,1988,,,,93,QC
-72.45,48.88333333333333,3,0,,0,,,,,3,34,-22,,-16,0,,,1988-03-03 00:00:00,,7060080.1988.3.3,-10,,ALBANEL,,,,,0,7060080,1988,,,,93,QC
-72.45,48.88333333333333,3,0,,0,,,,,4,35.8,-27,,-17.8,0,,,1988-03-04 00:00:00,,7060080.1988.3.4,-8.5,,ALBANEL,,,,,0,7060080,1988,,,,93,QC
-72.45,48.88333333333333,3,0,,0,,,,,5,36.5,-24,,-18.5,0,,,1988-03-05 00:00:00,,7060080.1988.3.5,-13,,ALBANEL,,,,,0,7060080,1988,,,,92,QC
-72.45,48.88333333333333,3,0,,0,,,,,6,28.3,-22.5,,-10.3,0,,T,1988-03-06 00:00:00,,7060080.1988.3.6,2,T,ALBANEL,,,,,0,7060080,1988,,,,92,QC
-72.45,48.88333333333333,3,0,,0,,,,,7,22.5,-8,,-4.5,0,,T,1988-03-07 00:00:00,,7060080.1988.3.7,-1,T,ALBANEL,,,,,0,7060080,1988,,,,92,QC
-72.45,48.88333333333333,3,0,,10,,,,,8,31.8,-21.5,,-13.8,10,,,1988-03-08 00:00:00,,7060080.1988.3.8,-6,,ALBANEL,,,,,0,7060080,1988,,,,92,QC
-72.45,48.88333333333333,3,0,,21,,,,,9,25.5,-13,,-7.5,21,,,1988-03-09 00:00:00,,7060080.1988.3.9,-2,,ALBANEL,,,,,0,7060080,1988,,,,96,QC
-72.45,48.88333333333333,3,0,,0,,,,,10,25.3,-9,,-7.3,0,,,1988-03-10 00:00:00,,7060080.1988.3.10,-5.5,,ALBANEL,,,,,0,7060080,1988,,,,105,QC
-72.45,48.88333333333333,3,0,,0,,,,,11,39.5,-25,,-21.5,0,,,1988-03-11 00:00:00,,7060080.1988.3.11,-18,,ALBANEL,,,,,0,7060080,1988,,,,105,QC
-72.45,48.88333333333333,3,0,,0,,,,,12,32,-20,,-14,0,,,1988-03-12 00:00:00,,7060080.1988.3.12,-8,,ALBANEL,,,,,0,7060080,1988,,,,105,QC
-72.45,48.88333333333333,3,0,,0,,,,,13,28,-14.5,,-10,0,,T,1988-03-13 00:00:00,,7060080.1988.3.13,-5.5,T,ALBANEL,,,,,0,7060080,1988,,,,105,QC
-72.45,48.88333333333333,3,0,,0,,,,,14,21.3,-9,,-3.3,0,,,1988-03-14 00:00:00,,7060080.1988.3.14,2.5,,ALBANEL,,,,,0,7060080,1988,,,,105,QC
-72.45,48.88333333333333,3,0,,0,,,,,15,18.8,-5,,-0.8,0,,,1988-03-15 00:00:00,,7060080.1988.3.15,3.5,,ALBANEL,,,,,0,7060080,1988,,,,101,QC
-72.45,48.88333333333333,3,0,,0,,,,,16,23,-12.5,,-5,0,,,1988-03-16 00:00:00,,7060080.1988.3.16,2.5,,ALBANEL,,,,,0,7060080,1988,,,,100,QC
-72.45,48.88333333333333,3,0,,0,,,,,17,24,-13,,-6,0,,,1988-03-17 00:00:00,,7060080.1988.3.17,1,,ALBANEL,,,,,0,7060080,1988,,,,97,QC
-72.45,48.88333333333333,3,0,,3,,,,,18,24.8,-14.5,,-6.8,3,,,1988-03-18 00:00:00,,7060080.1988.3.18,1,,ALBANEL,,,,,0,7060080,1988,,,,95,QC
-72.45,48.88333333333333,3,0,,0,,,,,19,28.8,-13,,-10.8,0,,,1988-03-19 00:00:00,,7060080.1988.3.19,-8.5,,ALBANEL,,,,,0,7060080,1988,,,,95,QC
-72.45,48.88333333333333,3,0,,0,,,,,20,36,-22,,-18,0,,,1988-03-20 00:00:00,,7060080.1988.3.20,-14,,ALBANEL,,,,,0,7060080,1988,,,,95,QC
-72.45,48.88333333333333,3,0,,0,,,,,21,36.8,-25.5,,-18.8,0,,,1988-03-21 00:00:00,,7060080.1988.3.21,-12,,ALBANEL,,,,,0,7060080,1988,,,,95,QC
-72.45,48.88333333333333,3,0,,0,,,,,22,30.3,-20.5,,-12.3,0,,,1988-03-22 00:00:00,,7060080.1988.3.22,-4,,ALBANEL,,,,,0,7060080,1988,,,,95,QC
-72.45,48.88333333333333,3,0,,0,,,,,23,29,-21,,-11,0,,,1988-03-23 00:00:00,,7060080.1988.3.23,-1,,ALBANEL,,,,,0,7060080,1988,,,,95,QC
-72.45,48.88333333333333,3,0,,0,,,,,24,18.8,-4,,-0.8,0,,,1988-03-24 00:00:00,,7060080.1988.3.24,2.5,,ALBANEL,,,,,0,7060080,1988,,,,95,QC
-72.45,48.88333333333333,3,0,,0,,,,,25,20,-11.5,,-2,8,,,1988-03-25 00:00:00,,7060080.1988.3.25,7.5,,ALBANEL,,,,,8,7060080,1988,,,,90,QC
-72.45,48.88333333333333,3,0,,0,,,,,26,13.5,1,,4.5,0,,,1988-03-26 00:00:00,,7060080.1988.3.26,8,,ALBANEL,,,,,0,7060080,1988,,,,85,QC
-72.45,48.88333333333333,3,0,,0,,,,,27,14.7,2,,3.3,14.4,,T,1988-03-27 00:00:00,,7060080.1988.3.27,4.5,,ALBANEL,,,,,14.4,7060080,1988,,,,80,QC
-72.45,48.88333333333333,3,0,,0,,,,,28,24,-8,,-6,0,,,1988-03-28 00:00:00,,7060080.1988.3.28,-4,,ALBANEL,,,,,0,7060080,1988,,,,75,QC
-72.45,48.88333333333333,3,0,,0,,,,,29,23.3,-11,,-5.3,0,,,1988-03-29 00:00:00,,7060080.1988.3.29,0.5,,ALBANEL,,,,,0,7060080,1988,,,,75,QC
-72.45,48.88333333333333,3,0,,0,,,,,30,16.5,-2.5,,1.5,0,,,1988-03-30 00:00:00,,7060080.1988.3.30,5.5,,ALBANEL,,,,,0,7060080,1988,,,,70,QC
-72.45,48.88333333333333,3,0,,0,,,,,31,15.2,-2,,2.8,0,,,1988-03-31 00:00:00,,7060080.1988.3.31,7.5,,ALBANEL,,,,,0,7060080,1988,,,,65,QC
-72.45,48.88333333333333,4,0,,0,,,,,1,17,-1.5,,1,0,,,1988-04-01 00:00:00,,7060080.1988.4.1,3.5,,ALBANEL,,,,,0,7060080,1988,,,,63,QC
-72.45,48.88333333333333,4,0,,0,,,,,2,19.8,-9,,-1.8,0,,,1988-04-02 00:00:00,,7060080.1988.4.2,5.5,,ALBANEL,,,,,0,7060080,1988,,,,60,QC
-72.45,48.88333333333333,4,0,,0,,,,,3,16,-4,,2,5,,,1988-04-03 00:00:00,,7060080.1988.4.3,8,,ALBANEL,,,,,5,7060080,1988,,,,55,QC
-72.45,48.88333333333333,4,0,,0,,,,,4,12.7,2,,5.3,6.4,,,1988-04-04 00:00:00,,7060080.1988.4.4,8.5,,ALBANEL,,,,,6.4,7060080,1988,,,,50,QC
-72.45,48.88333333333333,4,0,,0,,,,,5,13.5,2.5,,4.5,0,,,1988-04-05 00:00:00,,7060080.1988.4.5,6.5,,ALBANEL,,,,,0,7060080,1988,,,,45,QC
-72.45,48.88333333333333,4,0,,0,,,,,6,14.5,1,,3.5,0,,,1988-04-06 00:00:00,,7060080.1988.4.6,6,,ALBANEL,,,,,0,7060080,1988,,,,40,QC
-72.45,48.88333333333333,4,0,,0,,,,,7,16.5,-1,,1.5,18,,,1988-04-07 00:00:00,,7060080.1988.4.7,4,,ALBANEL,,,,,18,7060080,1988,,,,35,QC
-72.45,48.88333333333333,4,0,,0,,,,,8,15.2,1,,2.8,4,,T,1988-04-08 00:00:00,,7060080.1988.4.8,4.5,,ALBANEL,,,,,4,7060080,1988,,,,30,QC
-72.45,48.88333333333333,4,0,,0,,,,,9,16.7,-1,,1.3,0,,,1988-04-09 00:00:00,,7060080.1988.4.9,3.5,,ALBANEL,,,,,0,7060080,1988,,,,25,QC
-72.45,48.88333333333333,4,0,,0,,,,,10,18.8,-6,,-0.8,0,,,1988-04-10 00:00:00,,7060080.1988.4.10,4.5,,ALBANEL,,,,,0,7060080,1988,,,,20,QC
-72.45,48.88333333333333,4,0,,0,,,,,11,13.2,-0.5,,4.8,0,,,1988-04-11 00:00:00,,7060080.1988.4.11,10,,ALBANEL,,,,,0,7060080,1988,,,,18,QC
-72.45,48.88333333333333,4,0,,0,,,,,12,15.2,-3,,2.8,0,,,1988-04-12 00:00:00,,7060080.1988.4.12,8.5,,ALBANEL,,,,,0,7060080,1988,,,,15,QC
-72.45,48.88333333333333,4,0,,0,,,,,13,15,-4.5,,3,0,,,1988-04-13 00:00:00,,7060080.1988.4.13,10.5,,ALBANEL,,,,,0,7060080,1988,,,,10,QC
-72.45,48.88333333333333,4,0,,0,,,,,14,13.5,-3,,4.5,3.6,,,1988-04-14 00:00:00,,7060080.1988.4.14,12,,ALBANEL,,,,,3.6,7060080,1988,,,,5,QC
-72.45,48.88333333333333,4,0,,0,,,,,15,15,1.5,,3,8.4,,,1988-04-15 00:00:00,,7060080.1988.4.15,4.5,,ALBANEL,,,,,8.4,7060080,1988,,,,2,QC
-72.45,48.88333333333333,4,0,T,0,,,,,16,15,0.5,,3,0,,T,1988-04-16 00:00:00,,7060080.1988.4.16,5.5,T,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,17,14.2,-0.5,,3.8,10,,,1988-04-17 00:00:00,,7060080.1988.4.17,8,,ALBANEL,,,,,10,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,18,16,0,,2,11.2,,T,1988-04-18 00:00:00,,7060080.1988.4.18,4,,ALBANEL,,,,,11.2,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,19,20.8,-7,,-2.8,0,,,1988-04-19 00:00:00,,7060080.1988.4.19,1.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,20,19.8,-5.5,,-1.8,0,,,1988-04-20 00:00:00,,7060080.1988.4.20,2,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,21,17.2,-2,,0.8,0,,,1988-04-21 00:00:00,,7060080.1988.4.21,3.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,22,12.5,0.5,,5.5,0,,,1988-04-22 00:00:00,,7060080.1988.4.22,10.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,23,11.2,-1,,6.8,0,,,1988-04-23 00:00:00,,7060080.1988.4.23,14.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,24,12,2.5,,6,1,,,1988-04-24 00:00:00,,7060080.1988.4.24,9.5,,ALBANEL,,,,,1,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,25,13.5,-0.5,,4.5,0,,,1988-04-25 00:00:00,,7060080.1988.4.25,9.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,26,18,-5.5,,0,3.2,,T,1988-04-26 00:00:00,,7060080.1988.4.26,5.5,,ALBANEL,,,,,3.2,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,27,11.2,0,,6.8,0,,,1988-04-27 00:00:00,,7060080.1988.4.27,13.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,28,12,-1,,6,0,,,1988-04-28 00:00:00,,7060080.1988.4.28,13,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,29,13,0.5,,5,0,,,1988-04-29 00:00:00,,7060080.1988.4.29,9.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,4,0,,0,,,,,30,16.5,-2.5,,1.5,4.6,,,1988-04-30 00:00:00,,7060080.1988.4.30,5.5,,ALBANEL,,,,,4.6,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,1,11.2,4,,6.8,2.2,,,1988-05-01 00:00:00,,7060080.1988.5.1,9.5,,ALBANEL,,,,,2.2,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,2,8.7,3.5,,9.3,0,,,1988-05-02 00:00:00,,7060080.1988.5.2,15,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,3,9.2,-2,,8.8,0,,,1988-05-03 00:00:00,,7060080.1988.5.3,19.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,4,4,3.5,,14,0,,,1988-05-04 00:00:00,,7060080.1988.5.4,24.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,5,6.2,-2,,11.8,0,,,1988-05-05 00:00:00,,7060080.1988.5.5,25.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,6,6.2,6,,11.8,0,,,1988-05-06 00:00:00,,7060080.1988.5.6,17.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,7,10.5,-1,,7.5,0,,,1988-05-07 00:00:00,,7060080.1988.5.7,16,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,8,5.7,0,,12.3,0,,,1988-05-08 00:00:00,,7060080.1988.5.8,24.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,9,0,10,,18,0,,,1988-05-09 00:00:00,,7060080.1988.5.9,26,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0.8,,0,,,,,10,0,13.5,,18.8,1.2,,,1988-05-10 00:00:00,,7060080.1988.5.10,24,,ALBANEL,,,,,1.2,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,,0,,,,,11,13.2,2,,4.8,0,,,1988-05-11 00:00:00,,7060080.1988.5.11,7.5,,ALBANEL,,,,,0,7060080,1988,,,,0,QC
-72.45,48.88333333333333,5,0,T,0,,,,,12,13,-3.5,,5,0,,,1988-05-12 00:00:00,,7060080.1988.5.12,13.5,T,ALBANEL,,,,,0,7060080,1988,,,,0,QC
