x,y,SNOW_ON_GROUND,MIN_TEMPERATURE,MAX_TEMPERATURE,SPEED_MAX_GUST_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,STATION_NAME,LOCAL_DATE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,ID,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,LOCAL_YEAR,SPEED_MAX_GUST,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW
-72.45,48.88333333333333,,-7.8,-7.2,,0,,25.5,,15.2,,ALBANEL,1946-03-09 00:00:00,QC,,,,7060080.1946.3.9,7060080,0,,,-7.5,1946,,,,,3,,9,,,,15.2
-72.45,48.88333333333333,,-20,-8.3,,0,,32.2,,0,,ALBANEL,1946-03-10 00:00:00,QC,,,,7060080.1946.3.10,7060080,0,,,-14.2,1946,,,,,3,,10,,,,0
-72.45,48.88333333333333,,-23.9,-8.9,,0,,34.4,,0,,ALBANEL,1946-03-11 00:00:00,QC,,,,7060080.1946.3.11,7060080,0,,,-16.4,1946,,,,,3,,11,,,,0
-72.45,48.88333333333333,,-23.3,-11.1,,0,,35.2,,5.1,,ALBANEL,1946-03-12 00:00:00,QC,,,,7060080.1946.3.12,7060080,0,,,-17.2,1946,,,,,3,,12,,,,5.1
-72.45,48.88333333333333,,-17.8,4.4,,5.3,,24.7,,5.3,,ALBANEL,1946-03-13 00:00:00,QC,,,,7060080.1946.3.13,7060080,0,,,-6.7,1946,,,,,3,,13,,,,0
-72.45,48.88333333333333,,0,3.3,,4.1,,16.3,,4.1,,ALBANEL,1946-03-14 00:00:00,QC,,,,7060080.1946.3.14,7060080,0,,,1.7,1946,,,,,3,,14,,,,0
-72.45,48.88333333333333,,-7.2,2.2,,0,,20.5,,0,,ALBANEL,1946-03-15 00:00:00,QC,,,,7060080.1946.3.15,7060080,0,,,-2.5,1946,,,,,3,,15,,,,0
-72.45,48.88333333333333,,-8.9,4.4,,0,,20.3,,0,,ALBANEL,1946-03-16 00:00:00,QC,,,,7060080.1946.3.16,7060080,0,,,-2.3,1946,,,,,3,,16,,,,0
-72.45,48.88333333333333,,-6.1,7.2,,0,,17.4,,0,,ALBANEL,1946-03-17 00:00:00,QC,,,,7060080.1946.3.17,7060080,0,,,0.6,1946,,,,,3,,17,,,,0
-72.45,48.88333333333333,,-8.9,8.9,,0,,18,,0,,ALBANEL,1946-03-18 00:00:00,QC,,,,7060080.1946.3.18,7060080,0,,,0,1946,,,,,3,,18,,,,0
-72.45,48.88333333333333,,-10,3.3,,0,,21.4,,0,,ALBANEL,1946-03-19 00:00:00,QC,,,,7060080.1946.3.19,7060080,0,,,-3.4,1946,,,,,3,,19,,,,0
-72.45,48.88333333333333,,-7.2,3.3,,0,,20,,0,,ALBANEL,1946-03-20 00:00:00,QC,,,,7060080.1946.3.20,7060080,0,,,-2,1946,,,,,3,,20,,,,0
-72.45,48.88333333333333,,-6.7,13.3,,0,,14.7,,0,,ALBANEL,1946-03-21 00:00:00,QC,,,,7060080.1946.3.21,7060080,0,,,3.3,1946,,,,,3,,21,,,,0
-72.45,48.88333333333333,,-6.7,5.6,,0,,18.6,,0,,ALBANEL,1946-03-22 00:00:00,QC,,,,7060080.1946.3.22,7060080,0,,,-0.6,1946,,,,,3,,22,,,,0
-72.45,48.88333333333333,,-10.6,-1.1,,0,,23.9,,0,,ALBANEL,1946-03-23 00:00:00,QC,,,,7060080.1946.3.23,7060080,0,,,-5.9,1946,,,,,3,,23,,,,0
-72.45,48.88333333333333,,-9.4,2.2,,0,,21.6,,0,,ALBANEL,1946-03-24 00:00:00,QC,,,,7060080.1946.3.24,7060080,0,,,-3.6,1946,,,,,3,,24,,,,0
-72.45,48.88333333333333,,-7.2,8.3,,0,,17.4,,0,,ALBANEL,1946-03-25 00:00:00,QC,,,,7060080.1946.3.25,7060080,0,,,0.6,1946,,,,,3,,25,,,,0
-72.45,48.88333333333333,,-3.3,7.8,,19.8,,15.7,,19.8,,ALBANEL,1946-03-26 00:00:00,QC,,,,7060080.1946.3.26,7060080,0,,,2.3,1946,,,,,3,,26,,,,0
-72.45,48.88333333333333,,-1.1,4.4,,0,,16.3,,0,,ALBANEL,1946-03-27 00:00:00,QC,,,,7060080.1946.3.27,7060080,0,,,1.7,1946,,,,,3,,27,,,,0
-72.45,48.88333333333333,,-4.4,3.3,,0,,18.6,,0,,ALBANEL,1946-03-28 00:00:00,QC,,,,7060080.1946.3.28,7060080,0,,,-0.6,1946,,,,,3,,28,,,,0
-72.45,48.88333333333333,,-2.2,-1.1,,5.6,,19.7,,5.6,,ALBANEL,1946-03-29 00:00:00,QC,,,,7060080.1946.3.29,7060080,0,,,-1.7,1946,,,,,3,,29,,,,0
-72.45,48.88333333333333,,-6.7,-2.8,,0,,22.8,,0,,ALBANEL,1946-03-30 00:00:00,QC,,,,7060080.1946.3.30,7060080,0,,,-4.8,1946,,,,,3,,30,,,,0
-72.45,48.88333333333333,,-17.2,-7.2,,0,,30.2,,0,,ALBANEL,1946-03-31 00:00:00,QC,,,,7060080.1946.3.31,7060080,0,,,-12.2,1946,,,,,3,,31,,,,0
-72.45,48.88333333333333,,-16.7,-5,,0,,28.9,,0,,ALBANEL,1946-04-01 00:00:00,QC,,,,7060080.1946.4.1,7060080,0,,,-10.9,1946,,,,,4,,1,,,,0
-72.45,48.88333333333333,,-16.1,-1.7,,0,,26.9,,5.1,,ALBANEL,1946-04-02 00:00:00,QC,,,,7060080.1946.4.2,7060080,0,,,-8.9,1946,,,,,4,,2,,,,5.1
-72.45,48.88333333333333,,-5.6,1.1,,0,,20.3,,0,,ALBANEL,1946-04-03 00:00:00,QC,,,,7060080.1946.4.3,7060080,0,,,-2.3,1946,,,,,4,,3,,,,0
-72.45,48.88333333333333,,-10,0.6,,0,,22.7,,5.1,,ALBANEL,1946-04-04 00:00:00,QC,,,,7060080.1946.4.4,7060080,0,,,-4.7,1946,,,,,4,,4,,,,5.1
-72.45,48.88333333333333,,-6.7,2.2,,0,,20.3,,2.5,,ALBANEL,1946-04-05 00:00:00,QC,,,,7060080.1946.4.5,7060080,0,,,-2.3,1946,,,,,4,,5,,,,2.5
-72.45,48.88333333333333,,-2.8,1.7,,0,,18.6,,0,,ALBANEL,1946-04-06 00:00:00,QC,,,,7060080.1946.4.6,7060080,0,,,-0.6,1946,,,,,4,,6,,,,0
-72.45,48.88333333333333,,-5.6,0,,0,,20.8,,0,,ALBANEL,1946-04-07 00:00:00,QC,,,,7060080.1946.4.7,7060080,0,,,-2.8,1946,,,,,4,,7,,,,0
-72.45,48.88333333333333,,-8.9,2.8,,0,,21.1,,0,,ALBANEL,1946-04-08 00:00:00,QC,,,,7060080.1946.4.8,7060080,0,,,-3.1,1946,,,,,4,,8,,,,0
-72.45,48.88333333333333,,-5.6,2.2,,0,,19.7,,5.1,,ALBANEL,1946-04-09 00:00:00,QC,,,,7060080.1946.4.9,7060080,0,,,-1.7,1946,,,,,4,,9,,,,5.1
-72.45,48.88333333333333,,-0.6,3.9,,0,,16.3,,0,,ALBANEL,1946-04-10 00:00:00,QC,,,,7060080.1946.4.10,7060080,0,,,1.7,1946,,,,,4,,10,,,,0
-72.45,48.88333333333333,,-1.7,5,,0,,16.3,,0,,ALBANEL,1946-04-11 00:00:00,QC,,,,7060080.1946.4.11,7060080,0,,,1.7,1946,,,,,4,,11,,,,0
-72.45,48.88333333333333,,-5.6,5.6,,0,,18,,0,,ALBANEL,1946-04-12 00:00:00,QC,,,,7060080.1946.4.12,7060080,0,,,0,1946,,,,,4,,12,,,,0
-72.45,48.88333333333333,,-4.4,5.6,,0,,17.4,,0,,ALBANEL,1946-04-13 00:00:00,QC,,,,7060080.1946.4.13,7060080,0,,,0.6,1946,,,,,4,,13,,,,0
-72.45,48.88333333333333,,-5.6,11.1,,0,C,15.2,,0,,ALBANEL,1946-04-14 00:00:00,QC,,,,7060080.1946.4.14,7060080,0,,,2.8,1946,,,,,4,,14,,C,,0
-72.45,48.88333333333333,,-2.8,3.9,,19.6,A,17.4,,19.6,,ALBANEL,1946-04-15 00:00:00,QC,,,,7060080.1946.4.15,7060080,0,,,0.6,1946,,,,,4,,15,,A,,0
-72.45,48.88333333333333,,-1.7,1.7,,0,,18,,0,,ALBANEL,1946-04-16 00:00:00,QC,,,,7060080.1946.4.16,7060080,0,,,0,1946,,,,,4,,16,,,,0
-72.45,48.88333333333333,,-5.6,6.1,,0,,17.7,,0,,ALBANEL,1946-04-17 00:00:00,QC,,,,7060080.1946.4.17,7060080,0,,,0.3,1946,,,,,4,,17,,,,0
-72.45,48.88333333333333,,0,4.4,,1.8,,15.8,,1.8,,ALBANEL,1946-04-18 00:00:00,QC,,,,7060080.1946.4.18,7060080,0,,,2.2,1946,,,,,4,,18,,,,0
-72.45,48.88333333333333,,-1.7,3.3,,0,,17.2,,0,,ALBANEL,1946-04-19 00:00:00,QC,,,,7060080.1946.4.19,7060080,0,,,0.8,1946,,,,,4,,19,,,,0
-72.45,48.88333333333333,,-6.1,7.8,,0,,17.1,,0,,ALBANEL,1946-04-20 00:00:00,QC,,,,7060080.1946.4.20,7060080,0,,,0.9,1946,,,,,4,,20,,,,0
-72.45,48.88333333333333,,-3.3,6.1,,0,,16.6,,0,,ALBANEL,1946-04-21 00:00:00,QC,,,,7060080.1946.4.21,7060080,0,,,1.4,1946,,,,,4,,21,,,,0
-72.45,48.88333333333333,,-0.6,13.3,,0,,11.6,,0,,ALBANEL,1946-04-22 00:00:00,QC,,,,7060080.1946.4.22,7060080,0,,,6.4,1946,,,,,4,,22,,,,0
-72.45,48.88333333333333,,0,16.7,,12.4,,9.6,,12.4,,ALBANEL,1946-04-23 00:00:00,QC,,,,7060080.1946.4.23,7060080,0,,,8.4,1946,,,,,4,,23,,,,0
-72.45,48.88333333333333,,3.3,15,,0,,8.8,,0,,ALBANEL,1946-04-24 00:00:00,QC,,,,7060080.1946.4.24,7060080,0,,,9.2,1946,,,,,4,,24,,,,0
-72.45,48.88333333333333,,1.1,16.1,,0,,9.4,,0,,ALBANEL,1946-04-25 00:00:00,QC,,,,7060080.1946.4.25,7060080,0,,,8.6,1946,,,,,4,,25,,,,0
-72.45,48.88333333333333,,0.6,5,,10.9,,15.2,,10.9,,ALBANEL,1946-04-26 00:00:00,QC,,,,7060080.1946.4.26,7060080,0,,,2.8,1946,,,,,4,,26,,,,0
-72.45,48.88333333333333,,0,2.2,,16.3,,16.9,,16.3,,ALBANEL,1946-04-27 00:00:00,QC,,,,7060080.1946.4.27,7060080,0,,,1.1,1946,,,,,4,,27,,,,0
-72.45,48.88333333333333,,-5.6,3.3,,0,,19.2,,0,,ALBANEL,1946-04-28 00:00:00,QC,,,,7060080.1946.4.28,7060080,0,,,-1.2,1946,,,,,4,,28,,,,0
-72.45,48.88333333333333,,-3.3,8.9,,0,,15.2,,0,,ALBANEL,1946-04-29 00:00:00,QC,,,,7060080.1946.4.29,7060080,0,,,2.8,1946,,,,,4,,29,,,,0
-72.45,48.88333333333333,,0,10,,0,,13,,0,,ALBANEL,1946-04-30 00:00:00,QC,,,,7060080.1946.4.30,7060080,0,,,5,1946,,,,,4,,30,,,,0
-72.45,48.88333333333333,,-5,6.1,,0,,17.4,,0,,ALBANEL,1946-05-01 00:00:00,QC,,,,7060080.1946.5.1,7060080,0,,,0.6,1946,,,,,5,,1,,,,0
-72.45,48.88333333333333,,-8.9,-1.7,,0,,23.3,,0,,ALBANEL,1946-05-02 00:00:00,QC,,,,7060080.1946.5.2,7060080,0,,,-5.3,1946,,,,,5,,2,,,,0
-72.45,48.88333333333333,,-6.7,5,,0,,18.9,,0,,ALBANEL,1946-05-03 00:00:00,QC,,,,7060080.1946.5.3,7060080,0,,,-0.9,1946,,,,,5,,3,,,,0
-72.45,48.88333333333333,,-6.7,12.8,,0,,14.9,,0,,ALBANEL,1946-05-04 00:00:00,QC,,,,7060080.1946.5.4,7060080,0,,,3.1,1946,,,,,5,,4,,,,0
-72.45,48.88333333333333,,-2.2,12.8,,5.1,,12.7,,5.1,,ALBANEL,1946-05-05 00:00:00,QC,,,,7060080.1946.5.5,7060080,0,,,5.3,1946,,,,,5,,5,,,,0
-72.45,48.88333333333333,,2.8,11.1,,2.3,,11,,2.3,,ALBANEL,1946-05-06 00:00:00,QC,,,,7060080.1946.5.6,7060080,0,,,7,1946,,,,,5,,6,,,,0
-72.45,48.88333333333333,,2.8,10,,0,,11.6,,0,,ALBANEL,1946-05-07 00:00:00,QC,,,,7060080.1946.5.7,7060080,0,,,6.4,1946,,,,,5,,7,,,,0
-72.45,48.88333333333333,,1.1,8.9,,12.4,,13,,12.4,,ALBANEL,1946-05-08 00:00:00,QC,,,,7060080.1946.5.8,7060080,0,,,5,1946,,,,,5,,8,,,,0
-72.45,48.88333333333333,,1.1,10,,0,,12.4,,0,,ALBANEL,1946-05-09 00:00:00,QC,,,,7060080.1946.5.9,7060080,0,,,5.6,1946,,,,,5,,9,,,,0
-72.45,48.88333333333333,,-0.6,12.2,,0,,12.2,,0,,ALBANEL,1946-05-10 00:00:00,QC,,,,7060080.1946.5.10,7060080,0,,,5.8,1946,,,,,5,,10,,,,0
-72.45,48.88333333333333,,0,8.3,,5.1,,13.8,,5.1,,ALBANEL,1946-05-11 00:00:00,QC,,,,7060080.1946.5.11,7060080,0,,,4.2,1946,,,,,5,,11,,,,0
-72.45,48.88333333333333,,2.2,13.3,,0,,10.2,,0,,ALBANEL,1946-05-12 00:00:00,QC,,,,7060080.1946.5.12,7060080,0,,,7.8,1946,,,,,5,,12,,,,0
-72.45,48.88333333333333,,0.6,14.4,,0,,10.5,,0,,ALBANEL,1946-05-13 00:00:00,QC,,,,7060080.1946.5.13,7060080,0,,,7.5,1946,,,,,5,,13,,,,0
-72.45,48.88333333333333,,6.7,20.6,,0,,4.3,,0,,ALBANEL,1946-05-14 00:00:00,QC,,,,7060080.1946.5.14,7060080,0,,,13.7,1946,,,,,5,,14,,,,0
-72.45,48.88333333333333,,7.2,22.2,,0,,3.3,,0,,ALBANEL,1946-05-15 00:00:00,QC,,,,7060080.1946.5.15,7060080,0,,,14.7,1946,,,,,5,,15,,,,0
-72.45,48.88333333333333,,3.3,10.6,,2.3,,11,,2.3,,ALBANEL,1946-05-16 00:00:00,QC,,,,7060080.1946.5.16,7060080,0,,,7,1946,,,,,5,,16,,,,0
-72.45,48.88333333333333,,0.6,16.1,,0,,9.6,,0,,ALBANEL,1946-05-17 00:00:00,QC,,,,7060080.1946.5.17,7060080,0,,,8.4,1946,,,,,5,,17,,,,0
-72.45,48.88333333333333,,0,18.3,,0,,8.8,,0,,ALBANEL,1946-05-18 00:00:00,QC,,,,7060080.1946.5.18,7060080,0,,,9.2,1946,,,,,5,,18,,,,0
-72.45,48.88333333333333,,5,10,,0,,10.5,,0,,ALBANEL,1946-05-19 00:00:00,QC,,,,7060080.1946.5.19,7060080,0,,,7.5,1946,,,,,5,,19,,,,0
-72.45,48.88333333333333,,3.9,12.8,,20.3,,9.6,,20.3,,ALBANEL,1946-05-20 00:00:00,QC,,,,7060080.1946.5.20,7060080,0,,,8.4,1946,,,,,5,,20,,,,0
-72.45,48.88333333333333,,7.2,15,,9.1,,6.9,,9.1,,ALBANEL,1946-05-21 00:00:00,QC,,,,7060080.1946.5.21,7060080,0,,,11.1,1946,,,,,5,,21,,,,0
-72.45,48.88333333333333,,7.2,18.9,,0,,4.9,,0,,ALBANEL,1946-05-22 00:00:00,QC,,,,7060080.1946.5.22,7060080,0,,,13.1,1946,,,,,5,,22,,,,0
-72.45,48.88333333333333,,7.2,15.6,,4.3,,6.6,,4.3,,ALBANEL,1946-05-23 00:00:00,QC,,,,7060080.1946.5.23,7060080,0,,,11.4,1946,,,,,5,,23,,,,0
-72.45,48.88333333333333,,8.3,21.1,,1.8,,3.3,,1.8,,ALBANEL,1946-05-24 00:00:00,QC,,,,7060080.1946.5.24,7060080,0,,,14.7,1946,,,,,5,,24,,,,0
-72.45,48.88333333333333,,8.3,20,,0,,3.8,,0,,ALBANEL,1946-05-25 00:00:00,QC,,,,7060080.1946.5.25,7060080,0,,,14.2,1946,,,,,5,,25,,,,0
-72.45,48.88333333333333,,1.1,15.6,,0,,9.6,,0,,ALBANEL,1946-05-26 00:00:00,QC,,,,7060080.1946.5.26,7060080,0,,,8.4,1946,,,,,5,,26,,,,0
-72.45,48.88333333333333,,1.1,13.3,,0,,10.8,,0,,ALBANEL,1946-05-27 00:00:00,QC,,,,7060080.1946.5.27,7060080,0,,,7.2,1946,,,,,5,,27,,,,0
-72.45,48.88333333333333,,-0.6,18.3,,0,,9.1,,0,,ALBANEL,1946-05-28 00:00:00,QC,,,,7060080.1946.5.28,7060080,0,,,8.9,1946,,,,,5,,28,,,,0
-72.45,48.88333333333333,,1.1,21.7,,0,,6.6,,0,,ALBANEL,1946-05-29 00:00:00,QC,,,,7060080.1946.5.29,7060080,0,,,11.4,1946,,,,,5,,29,,,,0
-72.45,48.88333333333333,,3.3,12.8,,8.4,,9.9,,8.4,,ALBANEL,1946-05-30 00:00:00,QC,,,,7060080.1946.5.30,7060080,0,,,8.1,1946,,,,,5,,30,,,,0
-72.45,48.88333333333333,,-0.6,11.1,,0,,12.7,,0,,ALBANEL,1946-05-31 00:00:00,QC,,,,7060080.1946.5.31,7060080,0,,,5.3,1946,,,,,5,,31,,,,0
-72.45,48.88333333333333,,-0.6,15.6,,0,,10.5,,0,,ALBANEL,1946-06-01 00:00:00,QC,,,,7060080.1946.6.1,7060080,0,,,7.5,1946,,,,,6,,1,,,,0
-72.45,48.88333333333333,,4.4,20,,0,,5.8,,0,,ALBANEL,1946-06-02 00:00:00,QC,,,,7060080.1946.6.2,7060080,0,,,12.2,1946,,,,,6,,2,,,,0
-72.45,48.88333333333333,,5.6,20,,0,,5.2,,0,,ALBANEL,1946-06-03 00:00:00,QC,,,,7060080.1946.6.3,7060080,0,,,12.8,1946,,,,,6,,3,,,,0
-72.45,48.88333333333333,,4.4,18.9,,0,,6.3,,0,,ALBANEL,1946-06-04 00:00:00,QC,,,,7060080.1946.6.4,7060080,0,,,11.7,1946,,,,,6,,4,,,,0
-72.45,48.88333333333333,,7.2,21.1,,0,,3.8,,0,,ALBANEL,1946-06-05 00:00:00,QC,,,,7060080.1946.6.5,7060080,0,,,14.2,1946,,,,,6,,5,,,,0
-72.45,48.88333333333333,,6.7,23.3,,0,,3,,0,,ALBANEL,1946-06-06 00:00:00,QC,,,,7060080.1946.6.6,7060080,0,,,15,1946,,,,,6,,6,,,,0
-72.45,48.88333333333333,,7.2,18.3,,0,,5.2,,0,,ALBANEL,1946-06-07 00:00:00,QC,,,,7060080.1946.6.7,7060080,0,,,12.8,1946,,,,,6,,7,,,,0
-72.45,48.88333333333333,,2.2,11.1,,0,,11.3,,0,,ALBANEL,1946-06-08 00:00:00,QC,,,,7060080.1946.6.8,7060080,0,,,6.7,1946,,,,,6,,8,,,,0
-72.45,48.88333333333333,,8.3,9.4,,22.1,,9.1,,22.1,,ALBANEL,1946-06-09 00:00:00,QC,,,,7060080.1946.6.9,7060080,0,,,8.9,1946,,,,,6,,9,,,,0
-72.45,48.88333333333333,,1.7,18.3,,0,,8,,0,,ALBANEL,1946-06-10 00:00:00,QC,,,,7060080.1946.6.10,7060080,0,,,10,1946,,,,,6,,10,,,,0
-72.45,48.88333333333333,,5,16.1,,6.1,,7.4,,6.1,,ALBANEL,1946-06-11 00:00:00,QC,,,,7060080.1946.6.11,7060080,0,,,10.6,1946,,,,,6,,11,,,,0
-72.45,48.88333333333333,,1.1,16.7,,5.6,,9.1,,5.6,,ALBANEL,1946-06-12 00:00:00,QC,,,,7060080.1946.6.12,7060080,0,,,8.9,1946,,,,,6,,12,,,,0
-72.45,48.88333333333333,,1.1,10.6,,0,,12.1,,0,,ALBANEL,1946-06-13 00:00:00,QC,,,,7060080.1946.6.13,7060080,0,,,5.9,1946,,,,,6,,13,,,,0
-72.45,48.88333333333333,,3.9,14.4,,0,,8.8,,0,,ALBANEL,1946-06-14 00:00:00,QC,,,,7060080.1946.6.14,7060080,0,,,9.2,1946,,,,,6,,14,,,,0
-72.45,48.88333333333333,,0.6,21.7,,0,,6.8,,0,,ALBANEL,1946-06-15 00:00:00,QC,,,,7060080.1946.6.15,7060080,0,,,11.2,1946,,,,,6,,15,,,,0
-72.45,48.88333333333333,,9.4,27.2,,0,,0,,0,,ALBANEL,1946-06-16 00:00:00,QC,,,,7060080.1946.6.16,7060080,0.3,,,18.3,1946,,,,,6,,16,,,,0
-72.45,48.88333333333333,,15.6,20,,0,,0.2,,0,,ALBANEL,1946-06-17 00:00:00,QC,,,,7060080.1946.6.17,7060080,0,,,17.8,1946,,,,,6,,17,,,,0
-72.45,48.88333333333333,,2.8,11.1,,0,,11,,0,,ALBANEL,1946-06-18 00:00:00,QC,,,,7060080.1946.6.18,7060080,0,,,7,1946,,,,,6,,18,,,,0
-72.45,48.88333333333333,,1.1,20,,0,,7.4,,0,,ALBANEL,1946-06-19 00:00:00,QC,,,,7060080.1946.6.19,7060080,0,,,10.6,1946,,,,,6,,19,,,,0
-72.45,48.88333333333333,,6.7,27.2,,0,,1,,0,,ALBANEL,1946-06-20 00:00:00,QC,,,,7060080.1946.6.20,7060080,0,,,17,1946,,,,,6,,20,,,,0
-72.45,48.88333333333333,,11.1,18.3,,0,,3.3,,0,,ALBANEL,1946-06-21 00:00:00,QC,,,,7060080.1946.6.21,7060080,0,,,14.7,1946,,,,,6,,21,,,,0
-72.45,48.88333333333333,,12.2,18.3,,17.5,,2.7,,17.5,,ALBANEL,1946-06-22 00:00:00,QC,,,,7060080.1946.6.22,7060080,0,,,15.3,1946,,,,,6,,22,,,,0
-72.45,48.88333333333333,,8.3,25.6,,0,,1,,0,,ALBANEL,1946-06-23 00:00:00,QC,,,,7060080.1946.6.23,7060080,0,,,17,1946,,,,,6,,23,,,,0
-72.45,48.88333333333333,,10,16.7,,4.6,,4.6,,4.6,,ALBANEL,1946-06-24 00:00:00,QC,,,,7060080.1946.6.24,7060080,0,,,13.4,1946,,,,,6,,24,,,,0
-72.45,48.88333333333333,,4.4,28.9,,0,,1.3,,0,,ALBANEL,1946-06-25 00:00:00,QC,,,,7060080.1946.6.25,7060080,0,,,16.7,1946,,,,,6,,25,,,,0
-72.45,48.88333333333333,,15,28.3,,0,,0,,0,,ALBANEL,1946-06-26 00:00:00,QC,,,,7060080.1946.6.26,7060080,3.7,,,21.7,1946,,,,,6,,26,,,,0
-72.45,48.88333333333333,,14.4,25.6,,0,,0,,0,,ALBANEL,1946-06-27 00:00:00,QC,,,,7060080.1946.6.27,7060080,2,,,20,1946,,,,,6,,27,,,,0
-72.45,48.88333333333333,,12.8,27.2,,0,,0,,0,,ALBANEL,1946-06-28 00:00:00,QC,,,,7060080.1946.6.28,7060080,2,,,20,1946,,,,,6,,28,,,,0
-72.45,48.88333333333333,,16.1,33.3,,19.1,,0,,19.1,,ALBANEL,1946-06-29 00:00:00,QC,,,,7060080.1946.6.29,7060080,6.7,,,24.7,1946,,,,,6,,29,,,,0
-72.45,48.88333333333333,,18.3,31.7,,0,,0,,0,,ALBANEL,1946-06-30 00:00:00,QC,,,,7060080.1946.6.30,7060080,7,,,25,1946,,,,,6,,30,,,,0
-72.45,48.88333333333333,,18.3,31.1,,2.3,,0,,2.3,,ALBANEL,1946-07-01 00:00:00,QC,,,,7060080.1946.7.1,7060080,6.7,,,24.7,1946,,,,,7,,1,,,,0
-72.45,48.88333333333333,,11.7,17.2,,7.6,,3.5,,7.6,,ALBANEL,1946-07-02 00:00:00,QC,,,,7060080.1946.7.2,7060080,0,,,14.5,1946,,,,,7,,2,,,,0
-72.45,48.88333333333333,,5.6,22.8,,0,,3.8,,0,,ALBANEL,1946-07-03 00:00:00,QC,,,,7060080.1946.7.3,7060080,0,,,14.2,1946,,,,,7,,3,,,,0
-72.45,48.88333333333333,,11.1,21.1,,0,,1.9,,0,,ALBANEL,1946-07-04 00:00:00,QC,,,,7060080.1946.7.4,7060080,0,,,16.1,1946,,,,,7,,4,,,,0
-72.45,48.88333333333333,,6.7,20.6,,3.3,,4.3,,3.3,,ALBANEL,1946-07-05 00:00:00,QC,,,,7060080.1946.7.5,7060080,0,,,13.7,1946,,,,,7,,5,,,,0
-72.45,48.88333333333333,,11.7,18.3,,4.1,,3,,4.1,,ALBANEL,1946-07-06 00:00:00,QC,,,,7060080.1946.7.6,7060080,0,,,15,1946,,,,,7,,6,,,,0
-72.45,48.88333333333333,,6.1,23.9,,0,,3,,0,,ALBANEL,1946-07-07 00:00:00,QC,,,,7060080.1946.7.7,7060080,0,,,15,1946,,,,,7,,7,,,,0
-72.45,48.88333333333333,,9.4,17.8,,0,,4.4,,0,,ALBANEL,1946-07-08 00:00:00,QC,,,,7060080.1946.7.8,7060080,0,,,13.6,1946,,,,,7,,8,,,,0
-72.45,48.88333333333333,,12.2,20,,6.9,,1.9,,6.9,,ALBANEL,1946-07-09 00:00:00,QC,,,,7060080.1946.7.9,7060080,0,,,16.1,1946,,,,,7,,9,,,,0
-72.45,48.88333333333333,,12.8,23.3,,0,,0,,0,,ALBANEL,1946-07-10 00:00:00,QC,,,,7060080.1946.7.10,7060080,0.1,,,18.1,1946,,,,,7,,10,,,,0
-72.45,48.88333333333333,,11.7,28.3,,0,,0,,0,,ALBANEL,1946-07-11 00:00:00,QC,,,,7060080.1946.7.11,7060080,2,,,20,1946,,,,,7,,11,,,,0
-72.45,48.88333333333333,,15,23.9,,1.8,,0,,1.8,,ALBANEL,1946-07-12 00:00:00,QC,,,,7060080.1946.7.12,7060080,1.5,,,19.5,1946,,,,,7,,12,,,,0
-72.45,48.88333333333333,,8.3,18.3,,0,,4.7,,0,,ALBANEL,1946-07-13 00:00:00,QC,,,,7060080.1946.7.13,7060080,0,,,13.3,1946,,,,,7,,13,,,,0
-72.45,48.88333333333333,,3.9,17.2,,17.5,,7.4,,17.5,,ALBANEL,1946-07-14 00:00:00,QC,,,,7060080.1946.7.14,7060080,0,,,10.6,1946,,,,,7,,14,,,,0
-72.45,48.88333333333333,,4.4,16.7,,0,,7.4,,0,,ALBANEL,1946-07-15 00:00:00,QC,,,,7060080.1946.7.15,7060080,0,,,10.6,1946,,,,,7,,15,,,,0
-72.45,48.88333333333333,,5,22.2,,0,,4.4,,0,,ALBANEL,1946-07-16 00:00:00,QC,,,,7060080.1946.7.16,7060080,0,,,13.6,1946,,,,,7,,16,,,,0
-72.45,48.88333333333333,,11.1,26.1,,0,,0,,0,,ALBANEL,1946-07-17 00:00:00,QC,,,,7060080.1946.7.17,7060080,0.6,,,18.6,1946,,,,,7,,17,,,,0
-72.45,48.88333333333333,,16.1,30,,12.7,,0,,12.7,,ALBANEL,1946-07-18 00:00:00,QC,,,,7060080.1946.7.18,7060080,5.1,,,23.1,1946,,,,,7,,18,,,,0
-72.45,48.88333333333333,,14.4,23.3,,0,,0,,0,,ALBANEL,1946-07-19 00:00:00,QC,,,,7060080.1946.7.19,7060080,0.9,,,18.9,1946,,,,,7,,19,,,,0
