x,y,PROVINCE_CODE,WINDCHILL,VISIBILITY,LOCAL_DATE,UTC_MONTH,WIND_DIRECTION_FLAG,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,LOCAL_HOUR,UTC_YEAR,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,UTC_DAY,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,PRECIP_AMOUNT,UTC_DATE,RELATIVE_HUMIDITY_FLAG,HUMIDEX,TEMP_FLAG,TEMP,LOCAL_DAY,STATION_PRESSURE,PRECIP_AMOUNT_FLAG,WEATHER_ENG_DESC,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,WEATHER_FRE_DESC,STATION_NAME,WIND_DIRECTION,ID,WIND_SPEED,LOCAL_YEAR
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 06:00:00,5,,M,,6,2006,702LED4,9.3,20,,94,,,2006-05-20T11:00:00,,,,10.2,20,,,NA,,,5,ND,L'ACADIE,25,702LED4.2006.5.20.6,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 07:00:00,5,,M,,7,2006,702LED4,9.3,20,,94,,,2006-05-20T12:00:00,,,,10.2,20,,,NA,,,5,ND,L'ACADIE,24,702LED4.2006.5.20.7,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 08:00:00,5,,M,,8,2006,702LED4,9.2,20,,93,,,2006-05-20T13:00:00,,,,10.3,20,,,NA,,,5,ND,L'ACADIE,24,702LED4.2006.5.20.8,26,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 09:00:00,5,,M,,9,2006,702LED4,9.5,20,,92,,,2006-05-20T14:00:00,,,,10.8,20,,,NA,,,5,ND,L'ACADIE,24,702LED4.2006.5.20.9,24,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 10:00:00,5,,M,,10,2006,702LED4,9.5,20,,90,,,2006-05-20T15:00:00,,,,11.1,20,,,NA,,,5,ND,L'ACADIE,24,702LED4.2006.5.20.10,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 11:00:00,5,,M,,11,2006,702LED4,9.5,20,,87,,,2006-05-20T16:00:00,,,,11.6,20,,,NA,,,5,ND,L'ACADIE,24,702LED4.2006.5.20.11,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 12:00:00,5,,M,,12,2006,702LED4,9.4,20,,84,,,2006-05-20T17:00:00,,,,12.1,20,,,NA,,,5,ND,L'ACADIE,25,702LED4.2006.5.20.12,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 13:00:00,5,,M,,13,2006,702LED4,9.1,20,,84,,,2006-05-20T18:00:00,,,,11.7,20,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.20.13,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 14:00:00,5,,M,,14,2006,702LED4,8.3,20,,85,,,2006-05-20T19:00:00,,,,10.7,20,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.20.14,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 15:00:00,5,,M,,15,2006,702LED4,8.2,20,,88,,,2006-05-20T20:00:00,,,,10.1,20,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.20.15,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 16:00:00,5,,M,,16,2006,702LED4,8.3,20,,89,,,2006-05-20T21:00:00,,,,10.0,20,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.20.16,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 17:00:00,5,,M,,17,2006,702LED4,8.3,20,,87,,,2006-05-20T22:00:00,,,,10.3,20,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.20.17,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 18:00:00,5,,M,,18,2006,702LED4,7.9,20,,87,,,2006-05-20T23:00:00,,,,9.9,20,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.20.18,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 19:00:00,5,,M,,19,2006,702LED4,7.9,21,,90,,,2006-05-21T00:00:00,,,,9.5,20,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.20.19,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 20:00:00,5,,M,,20,2006,702LED4,7.6,21,,90,,,2006-05-21T01:00:00,,,,9.1,20,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.20.20,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 21:00:00,5,,M,,21,2006,702LED4,7.5,21,,93,,,2006-05-21T02:00:00,,,,8.5,20,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.20.21,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 22:00:00,5,,M,,22,2006,702LED4,7.2,21,,90,,,2006-05-21T03:00:00,,,,8.7,20,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.20.22,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-20 23:00:00,5,,M,,23,2006,702LED4,6.6,21,,87,,,2006-05-21T04:00:00,,,,8.6,20,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.20.23,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 00:00:00,5,,M,,0,2006,702LED4,6.2,21,,87,,,2006-05-21T05:00:00,,,,8.3,21,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.21.0,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 01:00:00,5,,M,,1,2006,702LED4,6.3,21,,87,,,2006-05-21T06:00:00,,,,8.4,21,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.21.1,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 02:00:00,5,,M,,2,2006,702LED4,6.5,21,,87,,,2006-05-21T07:00:00,,,,8.6,21,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.21.2,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 03:00:00,5,,M,,3,2006,702LED4,6.4,21,,85,,,2006-05-21T08:00:00,,,,8.7,21,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.21.3,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 04:00:00,5,,M,,4,2006,702LED4,7.4,21,,91,,,2006-05-21T09:00:00,,,,8.8,21,,,NA,,,5,ND,L'ACADIE,23,702LED4.2006.5.21.4,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 05:00:00,5,,M,,5,2006,702LED4,7.0,21,,94,,,2006-05-21T10:00:00,,,,7.9,21,,,NA,,,5,ND,L'ACADIE,18,702LED4.2006.5.21.5,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 06:00:00,5,,M,,6,2006,702LED4,7.9,21,,88,,,2006-05-21T11:00:00,,,,9.8,21,,,NA,,,5,ND,L'ACADIE,20,702LED4.2006.5.21.6,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 07:00:00,5,,M,,7,2006,702LED4,8.1,21,,79,,,2006-05-21T12:00:00,,,,11.6,21,,,NA,,,5,ND,L'ACADIE,15,702LED4.2006.5.21.7,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 08:00:00,5,,M,,8,2006,702LED4,8.3,21,,73,,,2006-05-21T13:00:00,,,,13.0,21,,,NA,,,5,ND,L'ACADIE,19,702LED4.2006.5.21.8,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 09:00:00,5,,M,,9,2006,702LED4,8.0,21,,81,,,2006-05-21T14:00:00,,,,11.2,21,,,NA,,,5,ND,L'ACADIE,19,702LED4.2006.5.21.9,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 10:00:00,5,,M,,10,2006,702LED4,8.4,21,,89,,,2006-05-21T15:00:00,,,,10.1,21,,,NA,,,5,ND,L'ACADIE,17,702LED4.2006.5.21.10,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 11:00:00,5,,M,,11,2006,702LED4,8.0,21,,81,,,2006-05-21T16:00:00,,,,11.1,21,,,NA,,,5,ND,L'ACADIE,17,702LED4.2006.5.21.11,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 12:00:00,5,,M,,12,2006,702LED4,8.4,21,,86,,,2006-05-21T17:00:00,,,,10.7,21,,,NA,,,5,ND,L'ACADIE,19,702LED4.2006.5.21.12,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 13:00:00,5,,M,,13,2006,702LED4,8.1,21,,92,,,2006-05-21T18:00:00,,,,9.3,21,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.21.13,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 14:00:00,5,,M,,14,2006,702LED4,5.9,21,,76,,,2006-05-21T19:00:00,,,,9.9,21,,,NA,,,5,ND,L'ACADIE,25,702LED4.2006.5.21.14,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 15:00:00,5,,M,,15,2006,702LED4,5.5,21,,60,,,2006-05-21T20:00:00,,,,13.0,21,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.21.15,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 16:00:00,5,,M,,16,2006,702LED4,3.0,21,,55,,,2006-05-21T21:00:00,,,,11.8,21,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.21.16,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 17:00:00,5,,M,,17,2006,702LED4,3.0,21,,55,,,2006-05-21T22:00:00,,,,11.7,21,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.21.17,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 18:00:00,5,,M,,18,2006,702LED4,4.0,21,,68,,,2006-05-21T23:00:00,,,,9.6,21,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.21.18,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 19:00:00,5,,M,,19,2006,702LED4,4.6,22,,73,,,2006-05-22T00:00:00,,,,9.2,21,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.21.19,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 20:00:00,5,,M,,20,2006,702LED4,4.6,22,,77,,,2006-05-22T01:00:00,,,,8.4,21,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.21.20,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 21:00:00,5,,M,,21,2006,702LED4,4.5,22,,80,,,2006-05-22T02:00:00,,,,7.8,21,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.21.21,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 22:00:00,5,,M,,22,2006,702LED4,5.5,22,,83,,,2006-05-22T03:00:00,,,,8.2,21,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.21.22,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-21 23:00:00,5,,M,,23,2006,702LED4,5.9,22,,88,,,2006-05-22T04:00:00,,,,7.7,21,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.21.23,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 00:00:00,5,,M,,0,2006,702LED4,5.8,22,,93,,,2006-05-22T05:00:00,,,,6.9,22,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.22.0,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 01:00:00,5,,M,,1,2006,702LED4,5.9,22,,90,,,2006-05-22T06:00:00,,,,7.4,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.1,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 02:00:00,5,,M,,2,2006,702LED4,4.6,22,,82,,,2006-05-22T07:00:00,,,,7.4,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.2,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 03:00:00,5,,M,,3,2006,702LED4,3.4,22,,81,,,2006-05-22T08:00:00,,,,6.5,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.3,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 04:00:00,5,,M,,4,2006,702LED4,1.9,22,,78,,,2006-05-22T09:00:00,,,,5.4,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.4,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 05:00:00,5,,M,,5,2006,702LED4,1.1,22,,77,,,2006-05-22T10:00:00,,,,4.8,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.5,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 06:00:00,5,,M,,6,2006,702LED4,1.3,22,,78,,,2006-05-22T11:00:00,,,,4.8,22,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.22.6,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 07:00:00,5,,M,,7,2006,702LED4,1.7,22,,77,,,2006-05-22T12:00:00,,,,5.4,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.7,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 08:00:00,5,,M,,8,2006,702LED4,1.4,22,,74,,,2006-05-22T13:00:00,,,,5.6,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.8,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 09:00:00,5,,M,,9,2006,702LED4,0.5,22,,66,,,2006-05-22T14:00:00,,,,6.3,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.9,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 10:00:00,5,,M,,10,2006,702LED4,0.8,22,,65,,,2006-05-22T15:00:00,,,,7.0,22,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.22.10,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 11:00:00,5,,M,,11,2006,702LED4,1.4,22,,65,,,2006-05-22T16:00:00,,,,7.6,22,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.22.11,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 12:00:00,5,,M,,12,2006,702LED4,1.8,22,,65,,,2006-05-22T17:00:00,,,,7.9,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.12,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 13:00:00,5,,M,,13,2006,702LED4,1.7,22,,62,,,2006-05-22T18:00:00,,,,8.5,22,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.22.13,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 14:00:00,5,,M,,14,2006,702LED4,2.9,22,,67,,,2006-05-22T19:00:00,,,,8.6,22,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.22.14,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 15:00:00,5,,M,,15,2006,702LED4,4.8,22,,76,,,2006-05-22T20:00:00,,,,8.7,22,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.22.15,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 16:00:00,5,,M,,16,2006,702LED4,3.4,22,,66,,,2006-05-22T21:00:00,,,,9.5,22,,,NA,,,5,ND,L'ACADIE,30,702LED4.2006.5.22.16,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 17:00:00,5,,M,,17,2006,702LED4,2.9,22,,64,,,2006-05-22T22:00:00,,,,9.3,22,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.22.17,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 18:00:00,5,,M,,18,2006,702LED4,3.8,22,,71,,,2006-05-22T23:00:00,,,,8.8,22,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.22.18,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 19:00:00,5,,M,,19,2006,702LED4,2.3,23,,64,,,2006-05-23T00:00:00,,,,8.7,22,,,NA,,,5,ND,L'ACADIE,30,702LED4.2006.5.22.19,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 20:00:00,5,,M,,20,2006,702LED4,2.2,23,,65,,,2006-05-23T01:00:00,,,,8.3,22,,,NA,,,5,ND,L'ACADIE,30,702LED4.2006.5.22.20,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 21:00:00,5,,M,,21,2006,702LED4,2.0,23,,66,,,2006-05-23T02:00:00,,,,8.0,22,,,NA,,,5,ND,L'ACADIE,31,702LED4.2006.5.22.21,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 22:00:00,5,,M,,22,2006,702LED4,2.0,23,,69,,,2006-05-23T03:00:00,,,,7.2,22,,,NA,,,5,ND,L'ACADIE,30,702LED4.2006.5.22.22,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-22 23:00:00,5,,M,,23,2006,702LED4,2.5,23,,76,,,2006-05-23T04:00:00,,,,6.5,22,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.22.23,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 00:00:00,5,,M,,0,2006,702LED4,3.3,23,,82,,,2006-05-23T05:00:00,,,,6.1,23,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.23.0,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 01:00:00,5,,M,,1,2006,702LED4,4.0,23,,88,,,2006-05-23T06:00:00,,,,5.9,23,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.23.1,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 02:00:00,5,,M,,2,2006,702LED4,4.2,23,,89,,,2006-05-23T07:00:00,,,,5.8,23,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.23.2,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 03:00:00,5,,M,,3,2006,702LED4,3.8,23,,85,,,2006-05-23T08:00:00,,,,6.1,23,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.23.3,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 04:00:00,5,,M,,4,2006,702LED4,3.7,23,,84,,,2006-05-23T09:00:00,,,,6.2,23,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.23.4,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 05:00:00,5,,M,,5,2006,702LED4,3.8,23,,86,,,2006-05-23T10:00:00,,,,6.0,23,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.23.5,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 06:00:00,5,,M,,6,2006,702LED4,4.6,23,,89,,,2006-05-23T11:00:00,,,,6.3,23,,,NA,,,5,ND,L'ACADIE,30,702LED4.2006.5.23.6,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 07:00:00,5,,M,,7,2006,702LED4,5.3,23,,82,,,2006-05-23T12:00:00,,,,8.2,23,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.23.7,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 08:00:00,5,,M,,8,2006,702LED4,3.9,23,,71,,,2006-05-23T13:00:00,,,,8.8,23,,,NA,,,5,ND,L'ACADIE,30,702LED4.2006.5.23.8,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 09:00:00,5,,M,,9,2006,702LED4,4.3,23,,71,,,2006-05-23T14:00:00,,,,9.2,23,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.23.9,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 10:00:00,5,,M,,10,2006,702LED4,5.3,23,,68,,,2006-05-23T15:00:00,,,,10.9,23,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.23.10,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 11:00:00,5,,M,,11,2006,702LED4,5.0,23,,64,,,2006-05-23T16:00:00,,,,11.5,23,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.23.11,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 12:00:00,5,,M,,12,2006,702LED4,5.3,23,,60,,,2006-05-23T17:00:00,,,,12.8,23,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.23.12,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 13:00:00,5,,M,,13,2006,702LED4,6.6,23,,58,,,2006-05-23T18:00:00,,,,14.8,23,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.23.13,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 14:00:00,5,,M,,14,2006,702LED4,5.6,23,,56,,,2006-05-23T19:00:00,,,,14.2,23,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.23.14,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 15:00:00,5,,M,,15,2006,702LED4,6.9,23,,58,,,2006-05-23T20:00:00,,,,15.0,23,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.23.15,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 16:00:00,5,,M,,16,2006,702LED4,6.3,23,,60,,,2006-05-23T21:00:00,,,,13.9,23,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.23.16,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 17:00:00,5,,M,,17,2006,702LED4,6.7,23,,62,,,2006-05-23T22:00:00,,,,13.9,23,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.23.17,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 18:00:00,5,,M,,18,2006,702LED4,7.0,23,,66,,,2006-05-23T23:00:00,,,,13.3,23,,,NA,,,5,ND,L'ACADIE,26,702LED4.2006.5.23.18,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 19:00:00,5,,M,,19,2006,702LED4,7.5,24,,68,,,2006-05-24T00:00:00,,,,13.2,23,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.23.19,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 20:00:00,5,,M,,20,2006,702LED4,8.6,24,,79,,,2006-05-24T01:00:00,,,,12.2,23,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.23.20,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 21:00:00,5,,M,,21,2006,702LED4,8.2,24,,75,,,2006-05-24T02:00:00,,,,12.6,23,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.23.21,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 22:00:00,5,,M,,22,2006,702LED4,7.3,24,,71,,,2006-05-24T03:00:00,,,,12.5,23,,,NA,,,5,ND,L'ACADIE,31,702LED4.2006.5.23.22,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-23 23:00:00,5,,M,,23,2006,702LED4,7.3,24,,74,,,2006-05-24T04:00:00,,,,11.8,23,,,NA,,,5,ND,L'ACADIE,31,702LED4.2006.5.23.23,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 00:00:00,5,,M,,0,2006,702LED4,7.4,24,,78,,,2006-05-24T05:00:00,,,,11.1,24,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.24.0,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 01:00:00,5,,M,,1,2006,702LED4,7.3,24,,77,,,2006-05-24T06:00:00,,,,11.1,24,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.24.1,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 02:00:00,5,,M,,2,2006,702LED4,7.7,24,,83,,,2006-05-24T07:00:00,,,,10.5,24,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.24.2,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 03:00:00,5,,M,,3,2006,702LED4,7.6,24,,84,,,2006-05-24T08:00:00,,,,10.2,24,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.24.3,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 04:00:00,5,,M,,4,2006,702LED4,6.7,24,,88,,,2006-05-24T09:00:00,,,,8.6,24,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.24.4,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 05:00:00,5,,M,,5,2006,702LED4,6.6,24,,87,,,2006-05-24T10:00:00,,,,8.7,24,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.24.5,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 06:00:00,5,,M,,6,2006,702LED4,6.8,24,,83,,,2006-05-24T11:00:00,,,,9.6,24,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.24.6,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 07:00:00,5,,M,,7,2006,702LED4,6.7,24,,75,,,2006-05-24T12:00:00,,,,11.0,24,,,NA,,,5,ND,L'ACADIE,30,702LED4.2006.5.24.7,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 08:00:00,5,,M,,8,2006,702LED4,6.1,24,,64,,,2006-05-24T13:00:00,,,,12.8,24,,,NA,,,5,ND,L'ACADIE,32,702LED4.2006.5.24.8,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 09:00:00,5,,M,,9,2006,702LED4,5.8,24,,59,,,2006-05-24T14:00:00,,,,13.7,24,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.24.9,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 10:00:00,5,,M,,10,2006,702LED4,5.9,24,,55,,,2006-05-24T15:00:00,,,,14.9,24,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.24.10,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 11:00:00,5,,M,,11,2006,702LED4,6.2,24,,51,,,2006-05-24T16:00:00,,,,16.3,24,,,NA,,,5,ND,L'ACADIE,32,702LED4.2006.5.24.11,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 12:00:00,5,,M,,12,2006,702LED4,2.0,24,,37,,,2006-05-24T17:00:00,,,,16.7,24,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.24.12,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 13:00:00,5,,M,,13,2006,702LED4,1.5,24,,32,,,2006-05-24T18:00:00,,,,18.3,24,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.24.13,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 14:00:00,5,,M,,14,2006,702LED4,1.5,24,,32,,,2006-05-24T19:00:00,,,,18.4,24,,,NA,,,5,ND,L'ACADIE,31,702LED4.2006.5.24.14,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 15:00:00,5,,M,,15,2006,702LED4,0.9,24,,30,,,2006-05-24T20:00:00,,,,18.7,24,,,NA,,,5,ND,L'ACADIE,28,702LED4.2006.5.24.15,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 16:00:00,5,,M,,16,2006,702LED4,1.7,24,,31,,,2006-05-24T21:00:00,,,,19.4,24,,,NA,,,5,ND,L'ACADIE,29,702LED4.2006.5.24.16,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-05-24 17:00:00,5,,M,,17,2006,702LED4,3.3,24,,34,,,2006-05-24T22:00:00,,,,19.6,24,,,NA,,,5,ND,L'ACADIE,27,702LED4.2006.5.24.17,7,2006
