x,y,UTC_DATE,UTC_DAY,STATION_PRESSURE,DEW_POINT_TEMP,WINDCHILL,TEMP_FLAG,WIND_SPEED,UTC_MONTH,VISIBILITY,WINDCHILL_FLAG,HUMIDEX_FLAG,STATION_NAME,WIND_DIRECTION_FLAG,WEATHER_FRE_DESC,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,LOCAL_DAY,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,LOCAL_DATE,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WEATHER_ENG_DESC,ID,RELATIVE_HUMIDITY,LOCAL_YEAR,PROVINCE_CODE,VISIBILITY_FLAG,UTC_YEAR,LOCAL_MONTH,PRECIP_AMOUNT,HUMIDEX
-73.34944444444444,45.29388888888889,2008-08-21T19:00:00,21,,14.2,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,21,25.3,26,,2008-08-21 14:00:00,,14,NA,702LED4.2008.8.21.14,50,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-21T20:00:00,21,,14.0,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,21,25.3,26,,2008-08-21 15:00:00,,15,NA,702LED4.2008.8.21.15,50,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-21T21:00:00,21,,13.7,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,21,25.5,26,,2008-08-21 16:00:00,,16,NA,702LED4.2008.8.21.16,48,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-21T22:00:00,21,,14.5,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,21,25.0,27,,2008-08-21 17:00:00,,17,NA,702LED4.2008.8.21.17,52,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-21T23:00:00,21,,15.1,,,4,8,,,,L'ACADIE,,ND,M,702LED4,,,21,23.5,25,,2008-08-21 18:00:00,,18,NA,702LED4.2008.8.21.18,59,2008,QC,,2008,8,,28
-73.34944444444444,45.29388888888889,2008-08-22T00:00:00,22,,16.1,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,21,19.2,17,,2008-08-21 19:00:00,,19,NA,702LED4.2008.8.21.19,82,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T01:00:00,22,,15.1,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,21,17.2,19,,2008-08-21 20:00:00,,20,NA,702LED4.2008.8.21.20,87,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T02:00:00,22,,14.9,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,21,16.6,18,,2008-08-21 21:00:00,,21,NA,702LED4.2008.8.21.21,90,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T03:00:00,22,,14.0,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,21,15.9,19,,2008-08-21 22:00:00,,22,NA,702LED4.2008.8.21.22,88,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T04:00:00,22,,13.5,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,21,14.8,17,,2008-08-21 23:00:00,,23,NA,702LED4.2008.8.21.23,92,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T05:00:00,22,,13.0,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,14.2,16,,2008-08-22 00:00:00,,0,NA,702LED4.2008.8.22.0,92,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T06:00:00,22,,13.6,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,14.8,16,,2008-08-22 01:00:00,,1,NA,702LED4.2008.8.22.1,93,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T07:00:00,22,,12.9,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,14.0,18,,2008-08-22 02:00:00,,2,NA,702LED4.2008.8.22.2,93,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T08:00:00,22,,12.2,,,4,8,,,,L'ACADIE,,ND,M,702LED4,,,22,12.8,19,,2008-08-22 03:00:00,,3,NA,702LED4.2008.8.22.3,96,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T09:00:00,22,,13.1,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,13.5,15,,2008-08-22 04:00:00,,4,NA,702LED4.2008.8.22.4,97,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T10:00:00,22,,11.8,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,12.2,14,,2008-08-22 05:00:00,,5,NA,702LED4.2008.8.22.5,97,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T11:00:00,22,,14.8,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,15.2,15,,2008-08-22 06:00:00,,6,NA,702LED4.2008.8.22.6,97,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T12:00:00,22,,16.0,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,17.6,14,,2008-08-22 07:00:00,,7,NA,702LED4.2008.8.22.7,90,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T13:00:00,22,,17.3,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,22,19.6,17,,2008-08-22 08:00:00,,8,NA,702LED4.2008.8.22.8,87,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-22T14:00:00,22,,17.7,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,22,21.6,17,,2008-08-22 09:00:00,,9,NA,702LED4.2008.8.22.9,78,2008,QC,,2008,8,,27
-73.34944444444444,45.29388888888889,2008-08-22T15:00:00,22,,18.1,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,23.6,14,,2008-08-22 10:00:00,,10,NA,702LED4.2008.8.22.10,71,2008,QC,,2008,8,,30
-73.34944444444444,45.29388888888889,2008-08-22T16:00:00,22,,17.8,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,25.6,17,,2008-08-22 11:00:00,,11,NA,702LED4.2008.8.22.11,62,2008,QC,,2008,8,,31
-73.34944444444444,45.29388888888889,2008-08-22T17:00:00,22,,17.7,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,26.6,15,,2008-08-22 12:00:00,,12,NA,702LED4.2008.8.22.12,58,2008,QC,,2008,8,,32
-73.34944444444444,45.29388888888889,2008-08-22T18:00:00,22,,15.0,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,27.4,17,,2008-08-22 13:00:00,,13,NA,702LED4.2008.8.22.13,47,2008,QC,,2008,8,,31
-73.34944444444444,45.29388888888889,2008-08-22T19:00:00,22,,17.7,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,22,27.6,16,,2008-08-22 14:00:00,,14,NA,702LED4.2008.8.22.14,55,2008,QC,,2008,8,,33
-73.34944444444444,45.29388888888889,2008-08-22T20:00:00,22,,16.0,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,22,27.8,16,,2008-08-22 15:00:00,,15,NA,702LED4.2008.8.22.15,49,2008,QC,,2008,8,,32
-73.34944444444444,45.29388888888889,2008-08-22T21:00:00,22,,15.8,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,22,27.7,15,,2008-08-22 16:00:00,,16,NA,702LED4.2008.8.22.16,48,2008,QC,,2008,8,,32
-73.34944444444444,45.29388888888889,2008-08-22T22:00:00,22,,17.5,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,27.2,15,,2008-08-22 17:00:00,,17,NA,702LED4.2008.8.22.17,55,2008,QC,,2008,8,,33
-73.34944444444444,45.29388888888889,2008-08-22T23:00:00,22,,18.9,,,0,8,,,,L'ACADIE,,ND,M,702LED4,,,22,24.7,0,,2008-08-22 18:00:00,,18,NA,702LED4.2008.8.22.18,70,2008,QC,,2008,8,,31
-73.34944444444444,45.29388888888889,2008-08-23T00:00:00,23,,18.2,,,0,8,,,,L'ACADIE,,ND,M,702LED4,,,22,21.0,0,,2008-08-22 19:00:00,,19,NA,702LED4.2008.8.22.19,84,2008,QC,,2008,8,,27
-73.34944444444444,45.29388888888889,2008-08-23T01:00:00,23,,17.8,,,0,8,,,,L'ACADIE,,ND,M,702LED4,,,22,19.2,0,,2008-08-22 20:00:00,,20,NA,702LED4.2008.8.22.20,92,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T02:00:00,23,,16.9,,,4,8,,,,L'ACADIE,,ND,M,702LED4,,,22,18.6,9,,2008-08-22 21:00:00,,21,NA,702LED4.2008.8.22.21,90,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T03:00:00,23,,17.4,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,20.9,11,,2008-08-22 22:00:00,,22,NA,702LED4.2008.8.22.22,80,2008,QC,,2008,8,,26
-73.34944444444444,45.29388888888889,2008-08-23T04:00:00,23,,17.0,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,22,20.2,14,,2008-08-22 23:00:00,,23,NA,702LED4.2008.8.22.23,82,2008,QC,,2008,8,,25
-73.34944444444444,45.29388888888889,2008-08-23T05:00:00,23,,17.1,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,23,19.5,14,,2008-08-23 00:00:00,,0,NA,702LED4.2008.8.23.0,86,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T06:00:00,23,,16.9,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,23,18.8,16,,2008-08-23 01:00:00,,1,NA,702LED4.2008.8.23.1,89,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T07:00:00,23,,16.7,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,23,18.5,18,,2008-08-23 02:00:00,,2,NA,702LED4.2008.8.23.2,89,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T08:00:00,23,,16.7,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,23,18.3,18,,2008-08-23 03:00:00,,3,NA,702LED4.2008.8.23.3,90,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T09:00:00,23,,17.2,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,23,19.1,18,,2008-08-23 04:00:00,,4,NA,702LED4.2008.8.23.4,89,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T10:00:00,23,,17.1,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,23,18.7,18,,2008-08-23 05:00:00,,5,NA,702LED4.2008.8.23.5,90,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T11:00:00,23,,17.3,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,23,19.2,17,,2008-08-23 06:00:00,,6,NA,702LED4.2008.8.23.6,89,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-23T12:00:00,23,,17.8,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,23,20.4,17,,2008-08-23 07:00:00,,7,NA,702LED4.2008.8.23.7,85,2008,QC,,2008,8,,26
-73.34944444444444,45.29388888888889,2008-08-23T13:00:00,23,,17.7,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,23,21.4,18,,2008-08-23 08:00:00,,8,NA,702LED4.2008.8.23.8,79,2008,QC,,2008,8,,27
-73.34944444444444,45.29388888888889,2008-08-23T14:00:00,23,,17.8,,,17,8,,,,L'ACADIE,,ND,M,702LED4,,,23,23.2,18,,2008-08-23 09:00:00,,9,NA,702LED4.2008.8.23.9,72,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-23T15:00:00,23,,18.0,,,17,8,,,,L'ACADIE,,ND,M,702LED4,,,23,24.3,18,,2008-08-23 10:00:00,,10,NA,702LED4.2008.8.23.10,68,2008,QC,,2008,8,,30
-73.34944444444444,45.29388888888889,2008-08-23T16:00:00,23,,17.5,,,17,8,,,,L'ACADIE,,ND,M,702LED4,,,23,25.7,18,,2008-08-23 11:00:00,,11,NA,702LED4.2008.8.23.11,61,2008,QC,,2008,8,,31
-73.34944444444444,45.29388888888889,2008-08-23T17:00:00,23,,18.1,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,23,26.5,18,,2008-08-23 12:00:00,,12,NA,702LED4.2008.8.23.12,60,2008,QC,,2008,8,,33
-73.34944444444444,45.29388888888889,2008-08-23T18:00:00,23,,19.1,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,23,27.4,18,,2008-08-23 13:00:00,,13,NA,702LED4.2008.8.23.13,61,2008,QC,,2008,8,,34
-73.34944444444444,45.29388888888889,2008-08-23T19:00:00,23,,18.6,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,23,27.5,17,,2008-08-23 14:00:00,,14,NA,702LED4.2008.8.23.14,58,2008,QC,,2008,8,,34
-73.34944444444444,45.29388888888889,2008-08-23T20:00:00,23,,17.8,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,23,27.2,18,,2008-08-23 15:00:00,,15,NA,702LED4.2008.8.23.15,56,2008,QC,,2008,8,,33
-73.34944444444444,45.29388888888889,2008-08-23T21:00:00,23,,16.0,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,23,27.1,18,,2008-08-23 16:00:00,,16,NA,702LED4.2008.8.23.16,51,2008,QC,,2008,8,,32
-73.34944444444444,45.29388888888889,2008-08-23T22:00:00,23,,14.6,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,23,26.3,18,,2008-08-23 17:00:00,,17,NA,702LED4.2008.8.23.17,49,2008,QC,,2008,8,,30
-73.34944444444444,45.29388888888889,2008-08-23T23:00:00,23,,14.0,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,23,24.3,17,,2008-08-23 18:00:00,,18,NA,702LED4.2008.8.23.18,53,2008,QC,,2008,8,,28
-73.34944444444444,45.29388888888889,2008-08-24T00:00:00,24,,14.4,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,23,21.8,16,,2008-08-23 19:00:00,,19,NA,702LED4.2008.8.23.19,63,2008,QC,,2008,8,,25
-73.34944444444444,45.29388888888889,2008-08-24T01:00:00,24,,14.4,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,23,21.5,17,,2008-08-23 20:00:00,,20,NA,702LED4.2008.8.23.20,64,2008,QC,,2008,8,,25
-73.34944444444444,45.29388888888889,2008-08-24T02:00:00,24,,14.2,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,23,21.1,18,,2008-08-23 21:00:00,,21,NA,702LED4.2008.8.23.21,65,2008,QC,,2008,8,,25
-73.34944444444444,45.29388888888889,2008-08-24T03:00:00,24,,15.1,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,23,19.6,19,,2008-08-23 22:00:00,,22,NA,702LED4.2008.8.23.22,75,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T04:00:00,24,,15.5,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,23,19.3,20,,2008-08-23 23:00:00,,23,NA,702LED4.2008.8.23.23,79,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T05:00:00,24,,15.7,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,24,19.2,19,,2008-08-24 00:00:00,,0,NA,702LED4.2008.8.24.0,80,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T06:00:00,24,,15.4,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,24,18.5,18,,2008-08-24 01:00:00,,1,NA,702LED4.2008.8.24.1,82,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T07:00:00,24,,15.2,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,24,17.9,18,,2008-08-24 02:00:00,,2,NA,702LED4.2008.8.24.2,84,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T08:00:00,24,,15.4,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,24,18.4,18,,2008-08-24 03:00:00,,3,NA,702LED4.2008.8.24.3,83,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T09:00:00,24,,15.7,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,24,18.3,18,,2008-08-24 04:00:00,,4,NA,702LED4.2008.8.24.4,85,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T10:00:00,24,,16.0,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,24,18.0,17,,2008-08-24 05:00:00,,5,NA,702LED4.2008.8.24.5,88,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T11:00:00,24,,16.5,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,24,18.6,17,,2008-08-24 06:00:00,,6,NA,702LED4.2008.8.24.6,88,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-24T12:00:00,24,,16.9,,,17,8,,,,L'ACADIE,,ND,M,702LED4,,,24,20.0,17,,2008-08-24 07:00:00,,7,NA,702LED4.2008.8.24.7,82,2008,QC,,2008,8,,25
-73.34944444444444,45.29388888888889,2008-08-24T13:00:00,24,,17.2,,,19,8,,,,L'ACADIE,,ND,M,702LED4,,,24,21.4,17,,2008-08-24 08:00:00,,8,NA,702LED4.2008.8.24.8,77,2008,QC,,2008,8,,27
-73.34944444444444,45.29388888888889,2008-08-24T14:00:00,24,,17.1,,,19,8,,,,L'ACADIE,,ND,M,702LED4,,,24,22.2,18,,2008-08-24 09:00:00,,9,NA,702LED4.2008.8.24.9,73,2008,QC,,2008,8,,28
-73.34944444444444,45.29388888888889,2008-08-24T15:00:00,24,,17.3,,,24,8,,,,L'ACADIE,,ND,M,702LED4,,,24,23.3,18,,2008-08-24 10:00:00,,10,NA,702LED4.2008.8.24.10,69,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-24T16:00:00,24,,17.5,,,20,8,,,,L'ACADIE,,ND,M,702LED4,,,24,24.3,19,,2008-08-24 11:00:00,,11,NA,702LED4.2008.8.24.11,66,2008,QC,,2008,8,,30
-73.34944444444444,45.29388888888889,2008-08-24T17:00:00,24,,18.1,,,20,8,,,,L'ACADIE,,ND,M,702LED4,,,24,25.4,19,,2008-08-24 12:00:00,,12,NA,702LED4.2008.8.24.12,64,2008,QC,,2008,8,,31
-73.34944444444444,45.29388888888889,2008-08-24T18:00:00,24,,19.2,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,24,26.5,19,,2008-08-24 13:00:00,,13,NA,702LED4.2008.8.24.13,64,2008,QC,,2008,8,,33
-73.34944444444444,45.29388888888889,2008-08-24T19:00:00,24,,18.5,,,17,8,,,,L'ACADIE,,ND,M,702LED4,,,24,25.7,18,,2008-08-24 14:00:00,,14,NA,702LED4.2008.8.24.14,64,2008,QC,,2008,8,,32
-73.34944444444444,45.29388888888889,2008-08-24T20:00:00,24,,19.2,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,24,27.0,19,,2008-08-24 15:00:00,,15,NA,702LED4.2008.8.24.15,62,2008,QC,,2008,8,,34
-73.34944444444444,45.29388888888889,2008-08-24T21:00:00,24,,19.3,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,24,26.3,19,,2008-08-24 16:00:00,,16,NA,702LED4.2008.8.24.16,65,2008,QC,,2008,8,,33
-73.34944444444444,45.29388888888889,2008-08-24T22:00:00,24,,19.6,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,24,25.9,19,,2008-08-24 17:00:00,,17,NA,702LED4.2008.8.24.17,68,2008,QC,,2008,8,,33
-73.34944444444444,45.29388888888889,2008-08-24T23:00:00,24,,19.7,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,24,24.6,19,,2008-08-24 18:00:00,,18,NA,702LED4.2008.8.24.18,74,2008,QC,,2008,8,,32
-73.34944444444444,45.29388888888889,2008-08-25T00:00:00,25,,19.7,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,24,23.7,18,,2008-08-24 19:00:00,,19,NA,702LED4.2008.8.24.19,78,2008,QC,,2008,8,,31
-73.34944444444444,45.29388888888889,2008-08-25T01:00:00,25,,19.9,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,24,23.4,20,,2008-08-24 20:00:00,,20,NA,702LED4.2008.8.24.20,81,2008,QC,,2008,8,,31
-73.34944444444444,45.29388888888889,2008-08-25T02:00:00,25,,20.2,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,24,22.7,21,,2008-08-24 21:00:00,,21,NA,702LED4.2008.8.24.21,86,2008,QC,,2008,8,,30
-73.34944444444444,45.29388888888889,2008-08-25T03:00:00,25,,20.3,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,24,21.7,26,,2008-08-24 22:00:00,,22,NA,702LED4.2008.8.24.22,92,2008,QC,,2008,8,,30
-73.34944444444444,45.29388888888889,2008-08-25T04:00:00,25,,19.8,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,24,21.7,22,,2008-08-24 23:00:00,,23,NA,702LED4.2008.8.24.23,89,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-25T05:00:00,25,,19.6,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,25,21.6,23,,2008-08-25 00:00:00,,0,NA,702LED4.2008.8.25.0,88,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-25T06:00:00,25,,19.3,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,25,21.8,25,,2008-08-25 01:00:00,,1,NA,702LED4.2008.8.25.1,86,2008,QC,,2008,8,,29
-73.34944444444444,45.29388888888889,2008-08-25T07:00:00,25,,19.2,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,25,20.9,25,,2008-08-25 02:00:00,,2,NA,702LED4.2008.8.25.2,90,2008,QC,,2008,8,,28
-73.34944444444444,45.29388888888889,2008-08-25T08:00:00,25,,18.7,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,25,20.1,27,,2008-08-25 03:00:00,,3,NA,702LED4.2008.8.25.3,92,2008,QC,,2008,8,,27
-73.34944444444444,45.29388888888889,2008-08-25T09:00:00,25,,18.0,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,25,19.5,27,,2008-08-25 04:00:00,,4,NA,702LED4.2008.8.25.4,91,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T10:00:00,25,,16.9,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,25,19.0,28,,2008-08-25 05:00:00,,5,NA,702LED4.2008.8.25.5,88,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T11:00:00,25,,14.9,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,25,18.0,29,,2008-08-25 06:00:00,,6,NA,702LED4.2008.8.25.6,82,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T12:00:00,25,,13.0,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,25,17.2,29,,2008-08-25 07:00:00,,7,NA,702LED4.2008.8.25.7,76,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T13:00:00,25,,11.7,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,25,17.8,29,,2008-08-25 08:00:00,,8,NA,702LED4.2008.8.25.8,67,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T14:00:00,25,,12.2,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,25,18.3,28,,2008-08-25 09:00:00,,9,NA,702LED4.2008.8.25.9,68,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T15:00:00,25,,10.6,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,25,17.4,28,,2008-08-25 10:00:00,,10,NA,702LED4.2008.8.25.10,64,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T16:00:00,25,,10.2,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,25,18.0,29,,2008-08-25 11:00:00,,11,NA,702LED4.2008.8.25.11,60,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T17:00:00,25,,9.8,,,13,8,,,,L'ACADIE,,ND,M,702LED4,,,25,18.2,30,,2008-08-25 12:00:00,,12,NA,702LED4.2008.8.25.12,58,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T18:00:00,25,,9.9,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,25,18.0,28,,2008-08-25 13:00:00,,13,NA,702LED4.2008.8.25.13,59,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T19:00:00,25,,9.2,,,15,8,,,,L'ACADIE,,ND,M,702LED4,,,25,17.7,28,,2008-08-25 14:00:00,,14,NA,702LED4.2008.8.25.14,57,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T20:00:00,25,,10.0,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,25,17.6,28,,2008-08-25 15:00:00,,15,NA,702LED4.2008.8.25.15,61,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T21:00:00,25,,9.5,,,11,8,,,,L'ACADIE,,ND,M,702LED4,,,25,18.6,28,,2008-08-25 16:00:00,,16,NA,702LED4.2008.8.25.16,55,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T22:00:00,25,,10.3,,,9,8,,,,L'ACADIE,,ND,M,702LED4,,,25,18.9,27,,2008-08-25 17:00:00,,17,NA,702LED4.2008.8.25.17,57,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-25T23:00:00,25,,10.7,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,25,18.3,26,,2008-08-25 18:00:00,,18,NA,702LED4.2008.8.25.18,61,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-26T00:00:00,26,,11.0,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,25,15.4,26,,2008-08-25 19:00:00,,19,NA,702LED4.2008.8.25.19,75,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-26T01:00:00,26,,10.9,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,25,13.7,27,,2008-08-25 20:00:00,,20,NA,702LED4.2008.8.25.20,83,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-26T02:00:00,26,,10.4,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,25,12.2,25,,2008-08-25 21:00:00,,21,NA,702LED4.2008.8.25.21,89,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-26T03:00:00,26,,10.4,,,7,8,,,,L'ACADIE,,ND,M,702LED4,,,25,12.4,27,,2008-08-25 22:00:00,,22,NA,702LED4.2008.8.25.22,88,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-26T04:00:00,26,,9.5,,,4,8,,,,L'ACADIE,,ND,M,702LED4,,,25,11.1,34,,2008-08-25 23:00:00,,23,NA,702LED4.2008.8.25.23,90,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-26T05:00:00,26,,7.5,,,6,8,,,,L'ACADIE,,ND,M,702LED4,,,26,12.2,34,,2008-08-26 00:00:00,,0,NA,702LED4.2008.8.26.0,73,2008,QC,,2008,8,,
-73.34944444444444,45.29388888888889,2008-08-26T06:00:00,26,,7.8,,,0,8,,,,L'ACADIE,,ND,M,702LED4,,,26,9.2,0,,2008-08-26 01:00:00,,1,NA,702LED4.2008.8.26.1,91,2008,QC,,2008,8,,
